chunk_size,unroll_factor,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
64,2,2,8,1,0,0,0,"(0, 4, 1, 3, 2)",hpclab19.idi.ntnu.no,86.26501,"[100.214836, 86.516415, 86.209305, 86.298726, 86.402435, 86.396635, 86.212845, 86.135984, 86.161226, 86.209255]","[4.464155000001483, 3.990210999996634, 3.9456429999991087, 3.929957000000286, 3.9935219999970286, 3.9579549999980372, 3.9079400000046007, 3.9025999999939813, 3.927042999996047, 3.9362739999996847]",1702620349935.0,1.0
32,4,32,12,1,0,1,0,"(0, 1, 4, 3, 2)",hpclab19.idi.ntnu.no,92.3296435,"[104.564831, 92.180613, 92.230304, 92.673395, 92.650075, 92.254753, 91.350672, 94.128336, 91.359683, 92.113323]","[4.575507999994443, 4.094941999996081, 4.079943000004278, 4.11428899999737, 4.111619000002975, 4.096345999998448, 4.111482000000251, 4.171964000001026, 4.060551000002306, 4.104874999997264]",1702620355416.0,1.0
64,1,2,6,0,0,0,0,"(0, 4, 1, 3, 2)",hpclab19.idi.ntnu.no,138.89317699999998,"[154.152795, 138.94326, 138.916371, 138.938901, 138.874961, 138.808552, 138.812721, 138.777112, 138.859681, 138.841832]","[5.666195000005246, 5.086833999994269, 5.057248999997682, 5.062513000004401, 5.064008000001195, 5.070004000001063, 5.030013000003237, 5.0650299999979325, 5.0512220000018715, 5.06872299999668]",1702620363200.0,1.0
64,1,8,2,0,0,0,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,407.6308675,"[446.545448, 407.362781, 407.523281, 407.740372, 407.761962, 407.526642, 407.388721, 407.686992, 407.676442, 407.915902]","[12.073808000001009, 11.036004000001412, 10.952406000003975, 10.991313999998965, 10.991359999999986, 10.921692000003532, 11.006083000000217, 10.961683000001358, 11.026284999999916, 11.006343000000925]",1702620384536.0,1.0
64,8,32,6,1,0,1,0,"(1, 0, 2, 3, 4)",hpclab19.idi.ntnu.no,233.204139,"[262.364811, 233.691199, 233.797351, 233.83891, 234.4853, 233.386239, 233.772169, 233.404649, 233.439998, 233.779909]","[8.218524000003526, 7.293767000002845, 7.310062000004109, 7.300434999997378, 7.3515950000000885, 7.275746999999683, 7.351427000001422, 7.3157999999966705, 7.255239999998594, 7.32043700000213]",1702620397395.0,1.0
16,1,64,8,2,1,1,0,"(1, 0, 4, 3, 2)",hpclab19.idi.ntnu.no,200.722151,"[216.16942, 200.066266, 200.443457, 200.267947, 199.376695, 200.732447, 200.522047, 200.812177, 200.498457, 201.631179]","[7.4953089999980875, 6.864756999995734, 6.91318599999795, 6.842419000000518, 6.804868999999599, 6.8877360000042245, 6.84997299999668, 6.883722999999009, 6.803176000001258, 6.906044999996084]",1702620408278.0,1.0
32,1,8,16,2,1,0,0,"(0, 1, 3, 2, 4)",hpclab19.idi.ntnu.no,92.5748775,"[98.395981, 94.135304, 93.428784, 92.683414, 92.344463, 92.688854, 91.720641, 92.058471, 92.115351, 91.560222]","[4.61275200000091, 4.374407000002975, 4.337392000001273, 4.329854000003252, 4.308614999994461, 4.351108999995631, 4.306937000001199, 4.2948990000004414, 4.296301000002131, 4.29024400000344]",1702620413675.0,1.0
64,4,64,8,0,1,1,0,"(0, 1, 4, 3, 2)",hpclab19.idi.ntnu.no,142.1962985,"[159.745009, 143.013376, 142.397604, 142.225894, 142.298393, 142.312314, 143.344356, 142.982595, 142.767075, 142.485554]","[5.801748000005318, 5.168570999994699, 5.117533000004187, 5.118051999997988, 5.125956000003498, 5.09617199999775, 5.1653670000014245, 5.162010000000009, 5.142250999997486, 5.105738999998721]",1702620421696.0,1.0
8,2,8,12,1,1,0,0,"(0, 1, 4, 3, 2)",hpclab61.idi.ntnu.no,82.9622155,"[96.540348, 82.94156, 82.75649, 82.8558, 82.799862, 82.77644, 82.832211, 82.91367, 82.741151, 82.80804]","[4.485226000004332, 3.910687000003236, 3.8787969999975758, 3.9235639999969862, 3.9058959999965737, 3.9101529999970808, 3.874037000001408, 3.9193989999985206, 3.9141040000031353, 3.9337419999937993]",1702620327934.0,1.0
32,8,64,6,1,1,1,0,"(0, 1, 2, 3, 4)",hpclab61.idi.ntnu.no,163.717161,"[191.180953, 163.63609, 163.64721, 163.571019, 163.48891, 163.66541, 163.585289, 164.011039, 163.90513, 166.872691]","[6.341621999999916, 5.421717000004719, 5.386272999996436, 5.415307999996003, 5.375241000001552, 5.3941759999943315, 5.349561999995785, 5.4004319999949075, 5.370739999998477, 5.730568999999377]",1702620337306.0,1.0
8,4,1,2,1,1,0,0,"(4, 1, 0, 3, 2)",hpclab61.idi.ntnu.no,438.1477485,"[481.377034, 438.088423, 438.195133, 437.671782, 438.045663, 437.950153, 438.255304, 438.075783, 438.176494, 438.136865]","[14.154373999997915, 13.008375999997952, 12.996139000002586, 13.022840999998152, 12.92866800000047, 12.940096000005724, 12.946184000000358, 12.964143000004697, 12.927966000002925, 13.058086999997613]",1702620360219.0,1.0
8,4,32,10,2,1,0,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,118.37053700000001,"[132.720325, 118.188728, 118.540457, 118.266728, 118.213808, 118.628298, 118.310848, 118.145588, 118.171958, 118.291598]","[5.2648950000002515, 4.657000999999582, 4.681261000005179, 4.654148000001442, 4.63539600000513, 4.678194000000076, 4.681872000001022, 4.675707000002149, 4.661700999997265, 4.69558899999538]",1702620367099.0,1.0
32,4,8,6,1,1,0,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,154.75664,"[169.067983, 154.789306, 154.676565, 154.706926, 154.712975, 154.723435, 154.768006, 154.716955, 154.657035, 154.802106]","[6.263272000003781, 5.687235999997938, 5.645247000000381, 5.606734999993932, 5.645383999995829, 5.687664000004588, 5.651379999995697, 5.632734999999229, 5.650265999996918, 5.66994899999554]",1702620375836.0,1.0
16,8,16,2,2,0,0,0,"(1, 4, 0, 3, 2)",hpclab61.idi.ntnu.no,563.0643085,"[608.765837, 565.162155, 561.528493, 560.877023, 560.823143, 561.969034, 560.797243, 562.522935, 564.384735, 563.653444]","[18.138892999995733, 16.807937999998103, 16.72591100000136, 16.71465100000205, 16.705588000004354, 16.7403140000024, 16.68288400000165, 16.735310000003665, 16.847959999999148, 16.872174000003724]",1702620405018.0,1.0
16,1,8,14,2,1,0,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,134.981016,"[148.624531, 134.214245, 134.266466, 134.115105, 134.230846, 134.308646, 136.642367, 134.246725, 134.585066, 134.409917]","[5.665219000002253, 5.112468000006629, 5.136254999997618, 5.119654000001901, 5.1145569999935105, 5.1097979999976815, 5.263872999996238, 5.1908930000063265, 5.180732000000717, 5.13460699999996]",1702620412631.0,1.0
32,4,1,10,2,0,1,0,"(1, 0, 3, 4, 2)",hpclab61.idi.ntnu.no,179.714048,"[203.59593, 179.641757, 179.546767, 179.637688, 179.596126, 179.605938, 179.854777, 179.815259, 179.695198, 179.729977]","[8.171315999999933, 7.317569000006188, 7.332887999997183, 7.314410999999382, 7.338212999995449, 7.326296999999613, 7.351761999998416, 7.30344000000332, 7.331286000000546, 7.282658999996784]",1702620422520.0,1.0
64,4,1,10,1,1,1,0,"(0, 1, 4, 3, 2)",hpclab61.idi.ntnu.no,96.619192,"[110.662245, 97.050817, 96.972257, 96.786877, 96.574837, 96.577917, 96.570437, 96.597277, 96.512987, 96.502328]","[4.902288999997836, 4.322805000003427, 4.323705000002519, 4.368503000005148, 4.3161070000060135, 4.314199000000372, 4.3079280000019935, 4.262397999998939, 4.328221999996458, 4.325306999999157]",1702620428224.0,1.0
8,2,8,14,2,1,1,0,"(0, 1, 3, 4, 2)",hpclab61.idi.ntnu.no,104.732226,"[113.030925, 104.287331, 105.083152, 104.418141, 104.47449, 104.550491, 104.393341, 105.045891, 105.196562, 105.008321]","[5.3144219999958295, 4.98416300000099, 5.004959999998391, 4.942798999996739, 4.998641999998654, 4.965442000000621, 4.931201999999757, 4.9897019999989425, 4.972459999997227, 4.9923259999995935]",1702620434247.0,1.0
64,1,2,14,1,1,0,0,"(4, 1, 0, 3, 2)",hpclab62.idi.ntnu.no,166.2972375,"[180.325784, 166.202082, 166.001143, 165.854113, 166.135083, 166.479412, 166.045051, 166.487852, 166.149883, 166.025063]","[6.992450999998255, 6.464417999995931, 6.491409000002022, 6.511031000001822, 6.4684310000011465, 6.499573000000964, 6.474747000000207, 6.508041000000958, 6.494643999998516, 6.499512000002142]",1702620332099.0,1.0
4,2,64,8,2,0,0,0,"(4, 0, 1, 3, 2)",hpclab62.idi.ntnu.no,129.777149,"[145.472904, 129.811244, 129.668674, 129.881894, 129.652574, 129.841834, 129.808264, 129.778954, 129.878694, 129.914303]","[5.699015000005602, 5.185217999998713, 5.181464999994205, 5.169212000000698, 5.137382999993861, 5.152549999998882, 5.14446300000418, 5.1362239999943995, 5.160483999999997, 5.113504999993893]",1702620339461.0,1.0
2,1,16,14,0,0,0,0,"(1, 0, 3, 2, 4)",hpclab62.idi.ntnu.no,104.32857,"[113.117687, 104.315823, 104.640714, 104.021105, 104.118075, 104.179945, 104.158204, 104.524394, 104.369794, 104.286604]","[4.8793860000005225, 4.563773999994737, 4.586112000004505, 4.556420000000799, 4.560462999994343, 4.580818000002182, 4.576988000000711, 4.628835000003164, 4.64445899999555, 4.623418000002857]",1702620345474.0,1.0
64,4,16,2,0,0,0,0,"(0, 1, 2, 3, 4)",hpclab62.idi.ntnu.no,160.21206,"[202.908809, 161.125902, 160.287575, 160.149594, 160.090433, 159.838906, 160.046935, 160.261735, 160.462152, 160.118725]","[5.616683000000194, 4.4263150000042515, 4.434156999996048, 4.461973000004946, 4.4316560000006575, 4.41204899999866, 4.435027999999875, 4.456160000001546, 4.464963999998872, 4.426529000003939]",1702620354614.0,1.0
16,8,64,6,1,0,0,0,"(0, 4, 1, 3, 2)",hpclab62.idi.ntnu.no,139.69804399999998,"[154.211257, 139.704244, 139.739066, 140.289892, 140.001805, 139.860264, 139.556644, 139.457046, 139.802423, 139.766025]","[6.052771999995457, 5.47786599999381, 5.493397999998706, 5.524358000002394, 5.54185800000414, 5.493735000003653, 5.48380200000247, 5.461860000003071, 5.503469000002951, 5.480459999998857]",1702620362473.0,1.0
64,1,8,10,1,1,0,0,"(0, 1, 3, 4, 2)",hpclab62.idi.ntnu.no,92.160584,"[100.338761, 92.030498, 93.061137, 92.086798, 93.450817, 92.232679, 91.203889, 92.456258, 92.206597, 91.200371]","[4.422913000002154, 4.11093300000357, 4.150863000002573, 4.102907000000414, 4.183819999998377, 4.107576000002155, 4.128387999997358, 4.129104999999981, 4.120103000001109, 4.093080999999074]",1702620367876.0,1.0
32,4,2,10,2,0,1,0,"(0, 1, 2, 3, 4)",hpclab62.idi.ntnu.no,80.5515265,"[95.205953, 80.308242, 80.578561, 80.58791, 80.685352, 80.530831, 80.436342, 80.56733, 80.567101, 80.540223]","[3.605952999998408, 3.165074000004097, 3.0785609999948065, 3.128790000002482, 3.1316589999987627, 3.07526499999949, 3.1386159999965457, 3.1362520000038785, 3.0767759999944246, 3.1092290000015055]",1702620372888.0,1.0
16,1,2,10,1,1,0,0,"(0, 1, 4, 3, 2)",hpclab62.idi.ntnu.no,104.257615,"[118.128657, 104.356555, 104.282265, 104.437333, 104.285413, 104.293565, 104.307385, 104.332495, 104.262955, 104.171053]","[4.8696060000002035, 4.325687999997172, 4.3269860000000335, 4.354679000003671, 4.304067999997642, 4.3009709999969346, 4.36844199999905, 4.3636960000003455, 4.36874700000044, 4.330890999997791]",1702620378940.0,1.0
32,1,4,12,1,0,0,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,165.7084385,"[179.353206, 165.778583, 165.817473, 165.544384, 165.531514, 165.665023, 165.841921, 165.888463, 165.482334, 165.781463]","[6.944769999994605, 6.480286999998498, 6.4621900000056485, 6.491805999998178, 6.4776159999964875, 6.511932000001252, 6.448350999999093, 6.400213000000804, 6.438036999999895, 6.454317000003357]",1702620388094.0,1.0
8,1,16,4,0,0,0,0,"(1, 0, 2, 3, 4)",hpclab62.idi.ntnu.no,133.9433105,"[154.816294, 133.988387, 133.977695, 133.940456, 133.908537, 133.767516, 133.946165, 133.839286, 134.066596, 133.751726]","[5.098368999999366, 4.354556999998749, 4.3375749999977415, 4.338596999994479, 4.3147790000002715, 4.284660000004806, 4.310811999996076, 4.314107999998669, 4.327138000000559, 4.273597999999765]",1702620395703.0,1.0
32,8,2,4,1,0,1,0,"(0, 4, 1, 3, 2)",hpclab63.idi.ntnu.no,757.8520914999999,"[843.906555, 756.994742, 757.850544, 757.502957, 756.580697, 756.382029, 756.515837, 758.13538, 756.734954, 756.382768]","[19.479309000002104, 17.485897000002296, 17.45875299999898, 17.456556000001, 17.55091100000209, 17.58298300000024, 17.648576999999932, 17.670243999997183, 17.621297000001505, 17.541039000003366]",1702620362055.0,1.0
16,8,32,4,2,1,1,0,"(1, 0, 2, 3, 4)",hpclab63.idi.ntnu.no,549.917156,"[636.434325, 550.229423, 549.80331, 550.379012, 550.068847, 550.610549, 550.449013, 550.415071, 550.545042, 550.885936]","[14.885705000000598, 12.857458999998926, 12.80712300000232, 12.846763000001374, 12.898441000001185, 13.013823000001139, 12.93377899999905, 12.896122000001924, 12.883808999999019, 12.906803000001673]",1702620391014.0,1.0
4,2,16,14,0,0,0,0,"(0, 1, 4, 3, 2)",hpclab63.idi.ntnu.no,91.930955,"[105.23734, 91.763692, 91.88899, 91.769512, 91.781091, 91.826031, 91.777142, 91.860621, 91.768362, 91.764802]","[4.569114999998419, 4.106309999999212, 4.086671999997634, 4.050373000001855, 4.07532099999662, 4.097383000000264, 4.057452999997622, 4.089327000001504, 4.096894999998767, 4.093874000001961]",1702620396468.0,1.0
8,4,8,2,2,1,0,0,"(4, 1, 0, 3, 2)",hpclab63.idi.ntnu.no,415.93291650000003,"[459.058087, 415.481005, 414.921541, 414.475606, 414.845532, 414.712465, 414.708673, 414.435157, 413.966392, 414.518666]","[12.605992000000697, 11.49279899999965, 11.503264999999374, 11.399359000002733, 11.436678999998549, 11.45726300000024, 11.39810800000123, 11.387654999998631, 11.410527000000002, 11.4688129999995]",1702620418264.0,1.0
32,1,1,6,2,1,1,0,"(1, 0, 2, 3, 4)",hpclab63.idi.ntnu.no,198.57084,"[227.125483, 200.024359, 200.445446, 199.732632, 199.678594, 200.681842, 200.93832, 201.983539, 201.876799, 200.511695]","[6.669150000001537, 5.831347999999707, 5.864183000001503, 5.821339000001899, 5.811329000000114, 5.835132000000158, 5.90194700000211, 5.875978000000032, 5.846225000001141, 5.839724999997998]",1702620429109.0,1.0
64,2,2,2,1,0,1,0,"(0, 4, 1, 3, 2)",hpclab63.idi.ntnu.no,571.630903,"[656.887389, 571.44597, 571.383771, 570.975965, 571.46941, 570.987764, 571.715047, 570.993966, 570.818797, 571.237702]","[15.157067999996798, 13.290327999999135, 13.267335000000458, 13.313062999997783, 13.289550000001327, 13.239731999998185, 13.303679000000557, 13.221744000002218, 13.238558000000921, 13.295027000000118]",1702620458912.0,1.0
64,2,32,8,1,1,1,0,"(4, 0, 1, 3, 2)",hpclab63.idi.ntnu.no,136.3947045,"[153.003706, 136.509039, 136.398129, 136.526537, 136.38112, 136.337301, 136.383129, 136.431728, 136.33571, 136.39128]","[5.461739000002126, 4.8607410000004165, 4.8767619999998715, 4.842432000001281, 4.897742000001017, 4.892753000000084, 4.881706000000122, 4.8521509999991395, 4.867150000001857, 4.867835999997624]",1702620466611.0,1.0
8,1,64,6,1,0,1,0,"(0, 1, 3, 4, 2)",hpclab63.idi.ntnu.no,247.9786225,"[273.381193, 247.896838, 247.960057, 248.149405, 248.060107, 248.054246, 248.110625, 247.919898, 247.998468, 247.989826]","[7.773616000002221, 7.025743999998667, 7.045335999999224, 7.051516000003176, 7.0310239999998885, 6.995716000001266, 7.00162199999977, 7.023288000000321, 7.018466000001354, 7.0505990000019665]",1702620479851.0,1.0
2,1,8,10,2,0,0,0,"(0, 1, 2, 3, 4)",hpclab63.idi.ntnu.no,82.6311795,"[97.684194, 85.344951, 80.317014, 84.829116, 80.71144, 84.563919, 83.770987, 82.53476, 82.53317, 80.549011]","[3.7074500000016997, 3.1914709999982733, 3.045527000002039, 3.196185000000696, 3.0941399999974237, 3.1678810000012163, 3.1816749999998137, 3.132132000002457, 3.1651959999981045, 3.116752000001725]",1702620484849.0,1.0
64,1,16,10,0,1,0,0,"(1, 0, 3, 4, 2)",hpclab63.idi.ntnu.no,175.8422835,"[191.710382, 176.59581, 176.620591, 177.116014, 176.347403, 175.337164, 173.645301, 171.82202, 173.600822, 172.326615]","[7.080443999999261, 6.527890999997908, 6.4661269999996875, 6.4478629999975965, 6.507979999998497, 6.374915000000328, 6.363973999999871, 6.369071000000986, 6.456819999999425, 6.373967999999877]",1702620494444.0,1.0
16,4,1,8,1,1,1,0,"(0, 1, 3, 4, 2)",hpclab19.idi.ntnu.no,193.01672100000002,"[209.014859, 193.018026, 192.950656, 193.033515, 192.951136, 193.039716, 193.010346, 192.989197, 192.966746, 192.942996]","[7.128735999998753, 6.537168000002566, 6.584086000002571, 6.5662650000012945, 6.5769450000007055, 6.5571710000003804, 6.535551000000851, 6.5508239999981015, 6.537488000001758, 6.5537379999950645]",1702620504973.0,1.0
64,2,32,10,0,0,0,0,"(0, 1, 3, 4, 2)",hpclab19.idi.ntnu.no,140.38401549999998,"[151.552957, 142.209214, 141.970204, 140.561161, 139.72905, 141.175233, 140.947153, 141.198693, 141.153421, 141.192493]","[6.028436000000511, 5.712594999997236, 5.709727000001294, 5.644453000000794, 5.632444999995641, 5.677990000003774, 5.653408999998646, 5.638059999997495, 5.68093499999668, 5.6472759999960545]",1702620512773.0,1.0
2,1,8,2,2,1,0,0,"(1, 0, 4, 3, 2)",hpclab19.idi.ntnu.no,396.418263,"[439.141418, 396.144796, 396.223017, 396.129578, 396.174517, 396.019456, 396.461528, 396.051297, 396.267417, 396.255836]","[11.478533000001335, 10.371548999995866, 10.399395000000368, 10.431466999994882, 10.38233599999512, 10.354003000000375, 10.342726999995648, 10.342924999997194, 10.329955000001064, 10.33502099999896]",1702620533594.0,1.0
4,1,64,16,1,0,1,0,"(0, 1, 4, 3, 2)",hpclab19.idi.ntnu.no,97.911444,"[112.480372, 97.43291, 97.953951, 98.03521, 97.53267, 97.751759, 97.88496, 97.492009, 97.803881, 97.866819]","[4.79212600000028, 4.236872000001313, 4.263146000004781, 4.2583239999949, 4.263695999994525, 4.250664999999572, 4.270134999998845, 4.2418760000000475, 4.266213000002608, 4.264580000002752]",1702620539354.0,1.0
64,2,2,8,1,1,0,0,"(0, 1, 2, 3, 4)",hpclab19.idi.ntnu.no,59.5388795,"[74.002976, 59.509056, 59.576565, 59.869596, 59.543736, 59.560445, 59.524944, 59.534656, 59.472144, 59.410546]","[2.896380999998655, 2.361984000002849, 2.3641050000005635, 2.3748319999940577, 2.3835279999984778, 2.4041270000016084, 2.349456999996619, 2.384688999998616, 2.340149999996356, 2.331560000005993]",1702620543351.0,1.0
4,1,8,16,1,1,1,0,"(0, 1, 3, 2, 4)",hpclab19.idi.ntnu.no,85.47349700000001,"[93.472114, 85.253233, 85.426043, 85.378513, 85.352131, 85.396363, 85.421542, 85.315382, 85.786643, 85.617542]","[4.329472999997961, 4.034994000001461, 4.070330000002286, 4.071138999999675, 4.051532999998017, 4.015356999996584, 4.0395859999989625, 4.0435230000002775, 4.0278830000024755, 4.038274000005913]",1702620548437.0,1.0
8,4,16,6,1,0,0,0,"(1, 4, 0, 3, 2)",hpclab19.idi.ntnu.no,238.6607115,"[254.152514, 238.924882, 238.352281, 238.565332, 238.436782, 238.725951, 239.017642, 238.334361, 239.005721, 238.595472]","[8.888547999995353, 8.291380000002391, 8.23706200000015, 8.300474000003305, 8.253005999999004, 8.269302000000607, 8.313580999994883, 8.255004999999073, 8.30837800000154, 8.323497999997926]",1702620561269.0,1.0
4,2,32,16,2,1,1,0,"(0, 1, 3, 4, 2)",hpclab19.idi.ntnu.no,97.8525205,"[104.748, 99.392843, 98.484411, 97.93145, 98.257241, 96.535788, 97.557169, 97.52193, 97.47663, 97.773591]","[4.940615999999864, 4.673189000001003, 4.64183399999456, 4.664920000002894, 4.654376999998931, 4.572150999993028, 4.647540999998455, 4.640630000001693, 4.671267000005173, 4.637759999997797]",1702620566995.0,1.0
64,8,2,8,0,1,0,0,"(1, 0, 2, 3, 4)",hpclab19.idi.ntnu.no,144.790257,"[158.569057, 145.571219, 144.557557, 144.824577, 144.589497, 145.090118, 144.755937, 144.867938, 144.633656, 144.723508]","[6.051338000004762, 5.626082000002498, 5.57359500000166, 5.56120500000543, 5.576920999999857, 5.5705590000070515, 5.581085999998322, 5.589143000004697, 5.57238900000084, 5.59988400000293]",1702620575382.0,1.0
8,1,8,2,1,1,0,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,390.7287795,"[428.168113, 390.720809, 390.7725, 390.73675, 390.6841, 390.647559, 390.710259, 390.666359, 392.691203, 390.775529]","[11.447071000002325, 10.2709840000025, 10.35403299999598, 10.443964000005508, 10.420787000002747, 10.410945000003267, 10.388440000002447, 10.302964000002248, 11.082540999996127, 10.376889999999548]",1702620595857.0,1.0
16,4,4,14,2,0,1,0,"(1, 4, 0, 3, 2)",hpclab61.idi.ntnu.no,232.5046485,"[246.8222, 232.399214, 232.385734, 232.568004, 232.575264, 232.549953, 232.352954, 232.402793, 232.356324, 232.543884]","[9.487286999996286, 8.901623999998264, 8.914151000004495, 8.866103000000294, 8.939663000004657, 8.892088000000513, 8.901028999993287, 8.914760999999999, 8.937754999999015, 8.914624000004551]",1702620506963.0,1.0
4,1,32,16,1,0,1,0,"(0, 1, 2, 3, 4)",hpclab61.idi.ntnu.no,61.691830499999995,"[75.719327, 61.792219, 61.616259, 61.693379, 61.709019, 61.72269, 61.57965, 61.601329, 61.59348, 61.63475]","[3.1469619999988936, 2.663450999993074, 2.6563110000060988, 2.610399999997753, 2.6756270000041695, 2.6541440000000875, 2.645736999998917, 2.616089999995893, 2.644592000004195, 2.6596060000010766]",1702620510908.0,1.0
