chunk_size,chunk_size2,chunk_size3,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
512,8,8,128,4,0,1,1,0,"(1, 3, 2, 0, 4)",hpclab19.idi.ntnu.no,19.601965,"[19.762278, 19.60591, 19.562989, 19.62389, 19.574428, 19.556838, 19.59802, 19.614769, 19.611809, 19.584878]","[0.49135300000489224, 0.46597999999357853, 0.4926500000001397, 0.4826110000067274, 0.4612029999989318, 0.4841669999950682, 0.46202700000139885, 0.48342000000411645, 0.4822749999948428, 0.4579070000036154]",1702763890945,True
64,2,4,8,14,1,1,1,0,"(3, 0, 1, 2, 4)",hpclab19.idi.ntnu.no,10.4810555,"[10.572965, 10.492115, 10.228716, 10.560516, 10.446776, 10.529985, 10.469385, 13.27733, 10.524615, 10.568756]","[0.23958200000197394, 0.26580899999680696, 0.24068000000261236, 0.2632610000000568, 0.23747600000206148, 0.2597829999940586, 0.23189100000308827, 0.3082109999959357, 0.2547480000066571, 0.2586079999964568]",1702763892115,True
256,8,32,2,6,0,0,1,0,"(2, 1, 3, 0, 4)",hpclab61.idi.ntnu.no,75.9860875,"[76.017404, 76.108672, 76.066631, 75.986854, 75.949882, 75.982623, 75.859352, 76.053212, 75.913623, 75.917872]","[1.955511000000115, 1.9779249999992317, 1.950843000002351, 1.9508569999998144, 1.9582119999977294, 1.9559230000013486, 1.9553430000014487, 1.9507809999995516, 1.9550840000010794, 1.9522459999971034]",1702763879491,True
64,32,32,32,4,0,1,0,0,"(2, 3, 0, 1, 4)",hpclab61.idi.ntnu.no,84.3776555,"[81.045745, 81.290643, 84.255496, 86.247234, 89.508437, 88.313916, 89.655106, 87.794647, 89.262135, 91.400708]","[2.066772000001947, 2.0883629999989353, 2.1339069999994535, 2.1805359999998473, 2.2698870000022, 2.206001999998989, 2.2729230000004463, 2.2230749999980617, 2.2444830000022193, 2.2905919999975595]",1702763884370,True
512,8,2,256,2,0,1,0,0,"(3, 2, 1, 0, 4)",hpclab61.idi.ntnu.no,5.1289415,"[5.141721, 5.152441, 5.111112, 5.129761, 5.108091, 5.136882, 5.108081, 5.128503, 5.110192, 5.128251]","[0.13428600000042934, 0.13547599999947124, 0.13478899999972782, 0.13497199999983422, 0.13640699999814387, 0.16113899999982095, 0.13182900000174413, 0.1321189999980561, 0.15947700000106124, 0.13152400000035414]",1702763885264,True
64,16,2,4,2,1,1,1,0,"(2, 0, 1, 3, 4)",hpclab61.idi.ntnu.no,24.180033,"[25.571829, 24.255376, 24.215828, 24.131347, 24.114986, 24.112158, 24.222097, 24.110068, 24.115096, 24.151678]","[0.6692309999998542, 0.6114339999985532, 0.6319710000025225, 0.6032859999977518, 0.6033020000031684, 0.6027059999978519, 0.6062459999993735, 0.6278820000006817, 0.6035909999991418, 0.6030879999998433]",1702763887090,True
512,2,16,4,6,0,0,0,0,"(2, 3, 0, 1, 4)",hpclab61.idi.ntnu.no,38.8991365,"[39.027982, 39.167001, 39.064862, 38.975962, 38.75109, 38.753262, 38.788592, 39.067382, 38.89976, 38.926392]","[0.9842319999988831, 0.9803269999974873, 0.9743750000016007, 0.9742240000014135, 0.9591789999976754, 0.9238870000008319, 0.9631760000011127, 0.9488339999988966, 0.9619259999999485, 0.9665180000010878]",1702763889675,True
128,4,8,64,16,1,1,1,0,"(1, 3, 0, 2, 4)",hpclab61.idi.ntnu.no,19.564911000000002,"[19.530855, 19.533667, 19.538525, 19.619946, 19.524066, 19.622225, 19.583197, 19.485615, 19.522685, 19.542517]","[0.4908499999983178, 0.5233950000001641, 0.49092600000221864, 0.5102269999988494, 0.5060779999985243, 0.47971099999995204, 0.5060780000021623, 0.4816179999979795, 0.5030260000021372, 0.48161899999831803]",1702763891302,True
16,2,4,64,12,1,0,1,0,"(2, 1, 3, 0, 4)",hpclab61.idi.ntnu.no,9.9573275,"[9.944953, 9.729944, 10.010213, 9.821852, 10.028963, 10.647213, 9.982554, 10.000653, 10.039222, 9.938763]","[0.26257499999701395, 0.25812000000223634, 0.25570800000059535, 0.23175399999672663, 0.2564559999991616, 0.2506580000008398, 0.2535429999988992, 0.25352700000075856, 0.25445699999909266, 0.2534970000015164]",1702763892441,True
512,4,2,64,8,1,1,1,0,"(1, 3, 0, 2, 4)",hpclab61.idi.ntnu.no,4.8790665,"[5.021821, 4.743671, 4.932101, 4.988923, 4.921702, 4.764571, 4.742821, 4.925272, 4.931571, 4.926281]","[0.1329429999968852, 0.13091400000121212, 0.13218000000051688, 0.13039500000013504, 0.13143199999831268, 0.10293000000092434, 0.13153999999849475, 0.1302880000002915, 0.126458000002458, 0.12664099999892642]",1702763893335,True
4,32,16,1,6,1,1,0,0,"(3, 2, 1, 0, 4)",hpclab61.idi.ntnu.no,316.650729,"[316.304034, 316.935114, 317.474494, 317.051436, 316.942044, 316.666324, 316.718814, 316.140983, 318.331877, 317.360204]","[8.107201000002533, 8.086648000000423, 8.116279999998369, 8.084999999999127, 8.084619000001112, 8.060130000001664, 8.089898999998695, 8.063806999998633, 8.137473000002501, 8.088402999997925]",1702763909792,True
1024,4,8,8,2,2,0,0,0,"(3, 2, 1, 0, 4)",hpclab61.idi.ntnu.no,19.65274,"[19.668465, 19.645746, 19.656586, 19.660276, 19.653297, 19.650695, 19.650895, 19.646847, 19.643665, 19.642307]","[0.5244930000008026, 0.4994860000006156, 0.5232120000000577, 0.5167890000011539, 0.48691299999700277, 0.5114790000006906, 0.5126070000005711, 0.5124099999993632, 0.4836630000027071, 0.5058789999966393]",1702763911414,True
64,8,8,4,14,0,0,1,0,"(0, 3, 1, 2, 4)",hpclab62.idi.ntnu.no,1.611812,"[2.219426, 1.737656, 1.622487, 1.621997, 1.585157, 1.585218, 1.608237, 1.609727, 1.591457, 1.572447]","[0.05102199999964796, 0.0738950000013574, 0.07220100000267848, 0.09063199999945937, 0.03730599999835249, 0.08381199999712408, 0.037077000000863336, 0.08945800000219606, 0.09119700000155717, 0.036099999997531995]",1702763875778,True
16,16,32,64,16,0,0,0,0,"(1, 3, 0, 2, 4)",hpclab62.idi.ntnu.no,76.1071555,"[76.497506, 75.971405, 75.957717, 76.269736, 76.526414, 76.708265, 75.801888, 75.927715, 75.913407, 76.242906]","[1.7637790000007953, 1.751602999996976, 1.7117339999967953, 1.7093540000059875, 1.6835680000003777, 1.7066219999978784, 1.687764000002062, 1.7457589999976335, 1.7635349999982282, 1.7496959999989485]",1702763880213,True
16,32,8,16,10,2,0,1,0,"(3, 0, 2, 1, 4)",hpclab62.idi.ntnu.no,39.94613,"[42.188729, 42.129541, 42.523129, 42.038401, 42.26717, 42.368909, 42.105001, 41.96449, 42.114191, 42.261699]","[1.0484690000012051, 1.0901840000005905, 1.0669009999983246, 1.068104999998468, 1.070227000003797, 1.0911609999966458, 1.0670830000017304, 1.067998999998963, 1.06882300000143, 1.0726980000035837]",1702763882861,True
1024,4,8,256,12,0,0,0,0,"(0, 3, 2, 1, 4)",hpclab62.idi.ntnu.no,9.7364225,"[10.49593, 9.981912, 9.9368, 9.833482, 9.767692, 9.708611, 9.667612, 9.666581, 9.629842, 9.738692]","[0.2564109999948414, 0.252001000000746, 0.25612099999852944, 0.2544720000005327, 0.2572199999995064, 0.26065200000448385, 0.2543969999969704, 0.22896100000070874, 0.2538169999970705, 0.25377100000332575]",1702763883997,True
128,16,32,1,12,1,1,0,0,"(1, 3, 2, 0, 4)",hpclab62.idi.ntnu.no,79.45058,"[79.219729, 79.794629, 79.64052, 79.40363, 79.391161, 79.304831, 79.655937, 79.61251, 79.24509, 79.711379]","[1.823696999999811, 1.8312499999956344, 1.7672730000049341, 1.7474230000007083, 1.7605289999992237, 1.7498639999976149, 1.7771599999978207, 1.7377030000061495, 1.7747649999946589, 1.7288680000056047]",1702763888622,True
256,8,4,256,4,1,1,1,0,"(1, 2, 3, 0, 4)",hpclab62.idi.ntnu.no,10.009201000000001,"[10.025832, 10.009401, 9.952741, 9.986151, 10.015781, 9.986191, 10.013941, 10.04944, 10.008742, 10.00915]","[0.2396420000004582, 0.23945900000398979, 0.23883299999579322, 0.24061900000378955, 0.23869600000034552, 0.2383449999979348, 0.23698700000386452, 0.2402529999963008, 0.23993200000404613, 0.23835999999573687]",1702763889775,True
8,2,2,32,2,2,0,1,0,"(0, 2, 1, 3, 4)",hpclab62.idi.ntnu.no,7.8219294999999995,"[8.121766, 8.002804, 7.948216, 8.092524, 8.005396, 7.930234, 7.906956, 8.017714, 7.922056, 7.958034]","[0.19711899999674642, 0.19870500000251923, 0.1990860000005341, 0.20993499999894993, 0.19673599999805447, 0.1971800000028452, 0.19430999999894993, 0.19136599999910686, 0.19009899999946356, 0.18981000000349013]",1702763890786,True
8,2,16,64,8,0,0,1,0,"(3, 2, 1, 0, 4)",hpclab62.idi.ntnu.no,38.851601,"[38.690258, 38.913066, 38.829197, 39.180766, 38.834496, 38.707867, 38.939356, 38.868706, 38.910357, 38.786356]","[0.9651149999990594, 0.9916320000047563, 0.9918009999964852, 0.9927460000035353, 0.9926859999977751, 0.9917849999983446, 0.9907929999972112, 0.9907789999997476, 0.990763000001607, 0.9660599999988335]",1702763893374,True
4,4,2,1,16,2,0,1,0,"(3, 0, 2, 1, 4)",hpclab62.idi.ntnu.no,5.0017154999999995,"[4.922591, 5.00995, 5.11127, 4.96874, 4.962512, 5.093439, 5.14169, 4.880552, 4.87463, 5.0729]","[0.11756299999979092, 0.11881400000129361, 0.1185540000005858, 0.11931799999729265, 0.11675400000240188, 0.12165199999435572, 0.11567099999956554, 0.1222470000066096, 0.11960799999360461, 0.11879900000349153]",1702763894247,True
512,2,32,32,10,1,1,0,0,"(3, 2, 1, 0, 4)",hpclab62.idi.ntnu.no,78.927761,"[78.921641, 79.03078, 78.902951, 78.961279, 78.879331, 78.942861, 78.995761, 78.845531, 78.95364, 78.889921]","[1.8338129999974626, 1.8230570000014268, 1.7760619999971823, 1.753617000002123, 1.7517860000007204, 1.7536629999958677, 1.7543340000047465, 1.748978999996325, 1.749879000002693, 1.751801999998861]",1702763898833,True
512,32,8,2,14,1,0,0,0,"(0, 1, 3, 2, 4)",hpclab63.idi.ntnu.no,1.513844,"[2.104178, 1.605803, 1.523734, 1.512754, 1.512164, 1.514934, 1.503245, 1.521044, 1.510604, 1.505874]","[0.05688200000076904, 0.06771500000104425, 0.04429399999935413, 0.09441700000024866, 0.0944469999994908, 0.04374399999869638, 0.08622300000206451, 0.044492999997601146, 0.0765800000008312, 0.044369999999616994]",1702763875770,True
2,8,16,64,6,1,0,0,0,"(2, 1, 0, 3, 4)",hpclab63.idi.ntnu.no,8.992571,"[10.683928, 9.202923, 9.081445, 9.036026, 8.983476, 8.968795, 8.942316, 8.966586, 8.944506, 8.940155]","[0.3794209999978193, 0.31394899999941117, 0.314620000001014, 0.31219399999827147, 0.3065790000000561, 0.31317000000126427, 0.31124800000179675, 0.31701499999689986, 0.3210130000006757, 0.32165399999939837]",1702763876850,True
8,16,8,256,6,1,0,0,0,"(2, 3, 0, 1, 4)",hpclab63.idi.ntnu.no,35.600138,"[36.27891, 35.742756, 35.38424, 35.508679, 35.701067, 35.649188, 35.564979, 35.635297, 35.3799, 35.469389]","[0.8651749999989988, 0.8314540000028501, 0.8062019999997574, 0.8119239999978163, 0.8176300000013725, 0.8129919999992126, 0.7889309999991383, 0.8066440000002331, 0.8047680000017863, 0.7796989999988]",1702763879274,True
128,8,32,16,8,1,1,0,0,"(0, 1, 3, 2, 4)",hpclab63.idi.ntnu.no,3.2630615,"[3.352085, 3.297995, 3.245966, 3.243947, 3.252446, 3.246175, 3.242636, 3.235287, 3.238866, 3.249816]","[0.11529000000155065, 0.13131000000066706, 0.17401699999754783, 0.12949500000104308, 0.13176799999928335, 0.15740200000072946, 0.12949400000070455, 0.13140199999907054, 0.12349800000083633, 0.17089000000123633]",1702763880072,True
512,8,4,1,14,1,1,0,0,"(3, 0, 2, 1, 4)",hpclab63.idi.ntnu.no,12.2306065,"[12.174922, 12.075064, 12.033324, 12.066953, 12.071334, 12.298852, 12.295521, 12.305131, 12.286291, 12.286551]","[0.2841340000013588, 0.30862400000114576, 0.28141799999866635, 0.2766430000010587, 0.27929799999765237, 0.2866520000025048, 0.30334399999992456, 0.2810829999980342, 0.2875979999989795, 0.30429000000003725]",1702763881325,True
128,8,16,8,14,2,1,0,0,"(3, 0, 1, 2, 4)",hpclab63.idi.ntnu.no,39.835603500000005,"[39.970033, 39.896432, 39.795774, 39.808664, 39.789603, 39.772804, 39.801014, 39.923811, 39.850023, 39.844434]","[0.9390999999995984, 0.9046310000012454, 0.897475999998278, 0.8926229999997304, 0.8918610000000626, 0.8950040000017907, 0.8898769999977958, 0.8679360000023735, 0.9067219999997178, 0.9023429999979271]",1702763883955,True
64,8,8,64,2,2,1,0,0,"(0, 3, 1, 2, 4)",hpclab63.idi.ntnu.no,7.7517735000000005,"[7.674739, 7.71781, 7.920988, 7.876977, 7.68513, 7.752979, 7.750568, 7.79133, 7.783519, 7.744128]","[0.1991329999982554, 0.20042900000044028, 0.2042890000011539, 0.19754499999908148, 0.17380400000183727, 0.19890399999712827, 0.197453000000678, 0.19833900000230642, 0.1993000000002212, 0.1734839999990072]",1702763884986,True
4,8,4,64,6,0,0,0,0,"(2, 1, 0, 3, 4)",hpclab63.idi.ntnu.no,5.6953505,"[7.403973, 5.889988, 5.703871, 5.630851, 5.645231, 5.627221, 5.666281, 5.637061, 5.65519, 5.591042]","[0.26150699999925564, 0.21403899999859277, 0.2172740000023623, 0.167899000000034, 0.20364799999879324, 0.2032519999993383, 0.2248120000003837, 0.17738900000040303, 0.1992080000018177, 0.1996819999985746]",1702763885893,True
4,16,8,1,16,0,0,1,0,"(1, 2, 0, 3, 4)",hpclab63.idi.ntnu.no,11.280332,"[12.786026, 11.252402, 11.171353, 11.466301, 11.238982, 11.308262, 11.202413, 11.245913, 11.643828, 11.728307]","[0.47127300000283867, 0.429878999999346, 0.4661630000009609, 0.436744999999064, 0.4164519999976619, 0.4651700000031269, 0.4429710000003979, 0.4272079999973357, 0.46450000000186265, 0.45943299999999]",1702763887083,True
32,16,32,8,2,2,0,0,0,"(1, 3, 2, 0, 4)",hpclab63.idi.ntnu.no,77.5345495,"[77.677987, 77.775357, 77.156274, 77.600517, 77.723648, 77.641698, 77.913466, 77.46498, 77.635359, 77.390552]","[1.8131700000012643, 1.7549439999966125, 1.766343000002962, 1.7432719999997062, 1.7666929999977583, 1.7657630000030622, 1.7637789999971574, 1.7575840000026801, 1.7593699999997625, 1.7416539999976521]",1702763891606,True
64,8,2,256,2,2,0,1,0,"(1, 3, 2, 0, 4)",hpclab19.idi.ntnu.no,5.1027625,"[5.140078, 5.134167, 5.119588, 5.123297, 5.098168, 5.118458, 5.077937, 5.124408, 5.108487, 5.112578]","[0.11997400000109337, 0.12047700000402983, 0.1227969999963534, 0.12212500000168802, 0.11920999999711057, 0.12069100000371691, 0.12250700000004144, 0.12184999999590218, 0.1211330000005546, 0.12281200000143144]",1702763912329,True
1024,4,32,8,12,2,0,0,0,"(0, 2, 3, 1, 4)",hpclab19.idi.ntnu.no,7.407996499999999,"[6.22977, 7.43041, 7.634422, 7.421391, 7.986891, 7.746682, 7.701012, 7.7797, 7.988922, 7.922121]","[0.21158299999660812, 0.23355399999854853, 0.2538630000053672, 0.23555299999861745, 0.25290099999983795, 0.25291699999797856, 0.25860800000373274, 0.26243699999758974, 0.25863899999967543, 0.2586379999993369]",1702763913308,True
64,32,16,64,2,0,0,0,0,"(1, 2, 0, 3, 4)",hpclab19.idi.ntnu.no,11.2196365,"[15.201332, 12.363158, 11.729698, 11.574737, 11.536387, 11.547367, 11.463857, 11.564207, 11.662677, 11.862497]","[0.36973199999920325, 0.306060000002617, 0.2986299999975017, 0.30459500000142725, 0.27740600000106497, 0.30309999999735737, 0.29788200000621146, 0.2701429999942775, 0.29661599999963073, 0.29306000000360655]",1702763914502,True
32,16,32,8,16,2,0,1,0,"(2, 1, 0, 3, 4)",hpclab19.idi.ntnu.no,5.0013974999999995,"[5.881209, 5.002887, 4.974038, 4.972707, 4.932888, 4.853756, 4.939248, 4.802537, 4.727026, 4.946098]","[0.1755429999975604, 0.16464900000573834, 0.1532519999964279, 0.16228399999818066, 0.16075800000544405, 0.15460999999777414, 0.16596099999878788, 0.1685700000016368, 0.1826839999994263, 0.16512199999851873]",1702763915362,True
64,8,16,16,16,0,0,1,0,"(0, 3, 1, 2, 4)",hpclab19.idi.ntnu.no,2.064088,"[2.257664, 2.149723, 2.047263, 2.101903, 2.053613, 2.058183, 2.054964, 2.078543, 2.046212, 2.046523]","[0.07506899999862071, 0.0949350000009872, 0.09427899999718647, 0.08691000000544591, 0.06977499999629799, 0.08398000000306638, 0.13623899999947753, 0.09147099999972852, 0.09333299999707378, 0.0942639999993844]",1702763916109,True
2,2,32,128,4,1,0,0,0,"(3, 2, 1, 0, 4)",hpclab19.idi.ntnu.no,72.183746,"[72.262037, 72.214547, 72.205796, 71.972126, 71.798806, 74.66623, 73.617038, 72.363487, 72.529178, 72.587347]","[1.7674559999941266, 1.7619180000037886, 1.738495999998122, 1.723468000003777, 1.7183860000004643, 1.794248999998672, 1.9450290000022505, 1.8527939999985392, 1.817548999999417, 1.7890459999980521]",1702763920352,True
128,32,4,32,14,2,0,1,0,"(0, 3, 1, 2, 4)",hpclab19.idi.ntnu.no,2.5483585,"[3.268015, 2.947775, 2.899214, 2.870604, 2.337204, 2.032443, 2.020083, 1.986803, 1.995222, 2.271534]","[0.09963499999867054, 0.11100200000510085, 0.10440999999991618, 0.10686699999496341, 0.07360500000504544, 0.06403799999679904, 0.05990200000087498, 0.058346999998320825, 0.059810999999172054, 0.09049600000435021]",1702763921126,True
16,8,2,1,14,1,0,1,0,"(2, 3, 0, 1, 4)",hpclab19.idi.ntnu.no,5.0519525000000005,"[4.979658, 4.919697, 5.144027, 7.022461, 4.873227, 4.950888, 4.894356, 4.913968, 4.852887, 4.952827]","[0.11960800000088057, 0.12305599999672268, 0.12157500000466825, 0.1961879999944358, 0.10009200000058627, 0.12548200000310317, 0.12386500000138767, 0.12268899999617133, 0.12519199999951525, 0.1282439999995404]",1702763922031,True
16,8,8,1,14,0,1,0,0,"(3, 1, 0, 2, 4)",hpclab19.idi.ntnu.no,19.297893000000002,"[19.213549, 19.195178, 19.40291, 19.335927, 19.339349, 19.180279, 19.405409, 19.257798, 19.858499, 19.259859]","[0.45612299999629613, 0.4509959999995772, 0.4624850000036531, 0.4448320000010426, 0.46266800000012154, 0.43880499999795575, 0.4415359999984503, 0.460746000004292, 0.4377059999969788, 0.4616759999989881]",1702763923651,True
16,4,32,1,6,1,0,0,0,"(1, 0, 2, 3, 4)",hpclab19.idi.ntnu.no,6.301044,"[7.25734, 6.3603, 6.299249, 6.30301, 6.290949, 6.282, 6.285088, 6.302811, 6.319918, 6.27466]","[0.21672399999806657, 0.1966450000036275, 0.21953199999552453, 0.1895199999999022, 0.20035300000017742, 0.22584900000219932, 0.18988600000011502, 0.19492100000206847, 0.22865599999931874, 0.1895040000017616]",1702763924595,True
32,32,2,128,10,1,0,1,0,"(1, 0, 3, 2, 4)",hpclab61.idi.ntnu.no,1.5810404999999998,"[2.884121, 2.164621, 1.88768, 1.795181, 1.72375, 1.438331, 1.40052, 1.43379, 1.432881, 1.42917]","[0.10148099999787519, 0.07824299999992945, 0.07377199999973527, 0.08343100000274717, 0.09781899999870802, 0.03597799999988638, 0.07888399999865214, 0.04417200000170851, 0.0930740000003425, 0.03750399999989895]",1702763912149,True
1024,4,32,1,10,0,0,0,0,"(2, 3, 0, 1, 4)",hpclab61.idi.ntnu.no,77.61164199999999,"[77.270283, 78.293413, 78.390364, 77.772132, 78.026724, 77.961363, 78.749564, 77.489254, 78.321432, 77.599324]","[1.9994230000011157, 1.9699150000014924, 1.9724629999982426, 1.9677020000017365, 1.9705709999980172, 1.9686480000018491, 1.9762009999976726, 1.9496670000007725, 1.948645000000397, 1.9491330000018934]",1702763916679,True
512,16,2,16,12,1,1,0,0,"(2, 3, 0, 1, 4)",hpclab61.idi.ntnu.no,5.159032,"[5.187391, 5.101442, 5.110821, 5.092661, 5.091542, 5.083121, 5.078831, 5.088822, 5.066473, 5.062691]","[0.13553700000193203, 0.1507789999996021, 0.13326400000005378, 0.13048600000183797, 0.13051699999778066, 0.1577370000013616, 0.1317529999978433, 0.13144800000009127, 0.13144699999975273, 0.13144800000009127]",1702763917584,True
1024,32,8,64,16,1,0,1,0,"(1, 2, 3, 0, 4)",hpclab61.idi.ntnu.no,19.893705,"[19.838717, 19.679366, 19.717145, 19.881757, 19.928535, 19.954837, 19.701265, 19.877016, 19.903107, 19.848615]","[0.5283839999974589, 0.5172310000016296, 0.483327999998437, 0.5049180000023625, 0.504916999998386, 0.5059560000008787, 0.504916999998386, 0.5030409999999392, 0.5006150000008347, 0.5021410000008473]",1702763919222,True
2,16,2,64,12,0,0,0,0,"(1, 3, 0, 2, 4)",hpclab61.idi.ntnu.no,38.3586865,"[38.24, 38.146582, 38.139402, 38.373352, 38.25023, 38.145732, 38.026741, 38.023722, 38.69187, 38.678952]","[0.9849649999996473, 0.9709579999980633, 0.9706680000017514, 0.9980719999985013, 0.9632220000021334, 0.9529079999992973, 0.9558219999998983, 0.9513210000004619, 0.9765729999999166, 0.9701500000010128]",1702763921766,True
16,2,8,4,14,1,1,1,0,"(3, 2, 1, 0, 4)",hpclab61.idi.ntnu.no,19.642991,"[19.613525, 19.590817, 19.651455, 19.617726, 19.634527, 19.845805, 19.727267, 19.583905, 19.674095, 19.767177]","[0.5184980000012729, 0.49193299999751616, 0.512775999999576, 0.5053140000018175, 0.481114999998681, 0.5051010000024689, 0.5049179999987246, 0.5077559999990626, 0.48064200000226265, 0.5049329999965266]",1702763923386,True
8,32,2,2,8,0,0,1,0,"(2, 3, 0, 1, 4)",hpclab61.idi.ntnu.no,19.279455,"[19.519615, 19.440087, 19.421415, 19.215267, 19.347735, 19.322195, 19.153937, 19.269905, 19.156837, 19.329685]","[0.4883629999967525, 0.5075880000003963, 0.4802909999998519, 0.4990440000037779, 0.4756219999981113, 0.4782009999980801, 0.4990430000034394, 0.4742039999982808, 0.47420299999794224, 0.4770570000036969]",1702763924983,True
8,16,8,128,8,1,1,0,0,"(0, 1, 3, 2, 4)",hpclab61.idi.ntnu.no,3.317081,"[3.455661, 3.324031, 3.328001, 3.294682, 3.325842, 3.34491, 3.320421, 3.317501, 3.278101, 3.321981]","[0.11356499999965308, 0.12586399999418063, 0.17233900000428548, 0.1280750000005355, 0.12062999999761814, 0.12799900000391062, 0.12711399999534478, 0.1563490000044112, 0.12888399999792455, 0.12638200000219513]",1702763925772,True
8,32,8,1,8,0,0,1,0,"(3, 2, 1, 0, 4)",hpclab61.idi.ntnu.no,79.41685949999999,"[79.528725, 79.448602, 79.501675, 79.184114, 79.194123, 79.364634, 79.695923, 79.458464, 79.239155, 79.365662]","[2.030899999997928, 1.9940990000031888, 2.0201129999986733, 1.9901780000000144, 1.9930610000010347, 2.0191669999985606, 1.9919930000032764, 2.014391999997315, 1.9957760000033886, 2.017520000001241]",1702763930367,True
